epoch, 0, time used, 0, seconds, train loss, 3693.332, validation rmse:, 55.595, test rmse:, 28.509
epoch, 1, time used, 0, seconds, train loss, 2423.895, validation rmse:, 42.380, test rmse:, 11.391
epoch, 2, time used, 0, seconds, train loss, 1359.013, validation rmse:, 33.185, test rmse:, 5.305
epoch, 3, time used, 0, seconds, train loss, 944.836, validation rmse:, 30.862, test rmse:, 15.275
epoch, 4, time used, 0, seconds, train loss, 882.943, validation rmse:, 30.802, test rmse:, 18.391
epoch, 5, time used, 0, seconds, train loss, 882.419, validation rmse:, 30.771, test rmse:, 18.716
epoch, 6, time used, 0, seconds, train loss, 881.648, validation rmse:, 30.709, test rmse:, 18.380
epoch, 7, time used, 0, seconds, train loss, 881.056, validation rmse:, 30.739, test rmse:, 18.661
epoch, 8, time used, 0, seconds, train loss, 880.974, validation rmse:, 30.780, test rmse:, 18.627
epoch, 9, time used, 0, seconds, train loss, 880.571, validation rmse:, 30.804, test rmse:, 18.468
epoch, 10, time used, 0, seconds, train loss, 880.855, validation rmse:, 30.786, test rmse:, 18.980
epoch, 11, time used, 0, seconds, train loss, 880.064, validation rmse:, 30.771, test rmse:, 18.705
epoch, 12, time used, 0, seconds, train loss, 881.346, validation rmse:, 30.782, test rmse:, 18.182
epoch, 13, time used, 0, seconds, train loss, 882.554, validation rmse:, 30.775, test rmse:, 18.195
epoch, 14, time used, 0, seconds, train loss, 880.527, validation rmse:, 30.728, test rmse:, 18.520
epoch, 15, time used, 0, seconds, train loss, 880.455, validation rmse:, 30.773, test rmse:, 18.167
epoch, 16, time used, 0, seconds, train loss, 880.035, validation rmse:, 30.819, test rmse:, 19.141
epoch, 17, time used, 0, seconds, train loss, 880.477, validation rmse:, 30.757, test rmse:, 17.809
epoch, 18, time used, 0, seconds, train loss, 879.815, validation rmse:, 30.724, test rmse:, 18.580
epoch, 19, time used, 0, seconds, train loss, 863.872, validation rmse:, 28.550, test rmse:, 15.273
epoch, 20, time used, 0, seconds, train loss, 438.928, validation rmse:, 13.232, test rmse:, 6.372
