epoch, 0, time used, 1, seconds, train loss, 3499.786, validation rmse:, 54.159, test rmse:, 26.096
epoch, 1, time used, 0, seconds, train loss, 2163.306, validation rmse:, 39.694, test rmse:, 6.901
epoch, 2, time used, 0, seconds, train loss, 1184.257, validation rmse:, 31.567, test rmse:, 9.648
epoch, 3, time used, 0, seconds, train loss, 915.254, validation rmse:, 30.356, test rmse:, 16.563
epoch, 4, time used, 0, seconds, train loss, 889.666, validation rmse:, 30.262, test rmse:, 18.041
epoch, 5, time used, 0, seconds, train loss, 889.453, validation rmse:, 30.268, test rmse:, 18.332
epoch, 6, time used, 0, seconds, train loss, 889.585, validation rmse:, 30.366, test rmse:, 18.358
epoch, 7, time used, 0, seconds, train loss, 890.934, validation rmse:, 30.370, test rmse:, 18.459
epoch, 8, time used, 0, seconds, train loss, 889.204, validation rmse:, 30.252, test rmse:, 18.535
epoch, 9, time used, 0, seconds, train loss, 889.561, validation rmse:, 30.302, test rmse:, 17.547
epoch, 10, time used, 0, seconds, train loss, 888.409, validation rmse:, 30.280, test rmse:, 18.772
epoch, 11, time used, 0, seconds, train loss, 889.256, validation rmse:, 30.222, test rmse:, 18.272
epoch, 12, time used, 0, seconds, train loss, 889.224, validation rmse:, 30.278, test rmse:, 18.005
epoch, 13, time used, 0, seconds, train loss, 890.592, validation rmse:, 30.247, test rmse:, 17.718
epoch, 14, time used, 0, seconds, train loss, 889.629, validation rmse:, 30.269, test rmse:, 18.054
epoch, 15, time used, 0, seconds, train loss, 889.831, validation rmse:, 30.277, test rmse:, 18.595
epoch, 16, time used, 0, seconds, train loss, 887.616, validation rmse:, 30.266, test rmse:, 18.406
epoch, 17, time used, 0, seconds, train loss, 890.556, validation rmse:, 30.309, test rmse:, 19.070
epoch, 18, time used, 0, seconds, train loss, 890.067, validation rmse:, 30.245, test rmse:, 18.211
epoch, 19, time used, 0, seconds, train loss, 889.331, validation rmse:, 30.264, test rmse:, 19.259
epoch, 20, time used, 0, seconds, train loss, 887.038, validation rmse:, 30.243, test rmse:, 18.089
epoch, 21, time used, 0, seconds, train loss, 887.831, validation rmse:, 30.260, test rmse:, 18.539
epoch, 22, time used, 0, seconds, train loss, 887.039, validation rmse:, 30.197, test rmse:, 18.346
epoch, 23, time used, 0, seconds, train loss, 889.906, validation rmse:, 30.198, test rmse:, 18.344
epoch, 24, time used, 0, seconds, train loss, 887.408, validation rmse:, 30.222, test rmse:, 18.157
epoch, 25, time used, 0, seconds, train loss, 888.167, validation rmse:, 30.242, test rmse:, 18.223
epoch, 26, time used, 0, seconds, train loss, 888.674, validation rmse:, 30.241, test rmse:, 19.003
epoch, 27, time used, 0, seconds, train loss, 891.517, validation rmse:, 30.264, test rmse:, 18.803
epoch, 28, time used, 0, seconds, train loss, 888.838, validation rmse:, 30.250, test rmse:, 19.010
epoch, 29, time used, 0, seconds, train loss, 890.852, validation rmse:, 30.257, test rmse:, 18.348
