epoch, 0, time used, 0, seconds, train loss, 4085.975, validation rmse:, 63.208, test rmse:, 36.949
epoch, 1, time used, 0, seconds, train loss, 3987.750, validation rmse:, 60.925, test rmse:, 34.195
epoch, 2, time used, 0, seconds, train loss, 3322.600, validation rmse:, 51.769, test rmse:, 23.084
epoch, 3, time used, 0, seconds, train loss, 2082.472, validation rmse:, 38.330, test rmse:, 3.757
epoch, 4, time used, 0, seconds, train loss, 1158.186, validation rmse:, 31.768, test rmse:, 13.772
epoch, 5, time used, 0, seconds, train loss, 946.709, validation rmse:, 31.475, test rmse:, 19.073
epoch, 6, time used, 0, seconds, train loss, 937.230, validation rmse:, 31.422, test rmse:, 18.768
epoch, 7, time used, 0, seconds, train loss, 935.179, validation rmse:, 31.432, test rmse:, 19.274
epoch, 8, time used, 0, seconds, train loss, 932.510, validation rmse:, 31.365, test rmse:, 19.107
epoch, 9, time used, 0, seconds, train loss, 928.836, validation rmse:, 31.314, test rmse:, 19.298
epoch, 10, time used, 0, seconds, train loss, 926.149, validation rmse:, 31.255, test rmse:, 18.772
epoch, 11, time used, 0, seconds, train loss, 925.247, validation rmse:, 31.247, test rmse:, 19.151
epoch, 12, time used, 0, seconds, train loss, 922.775, validation rmse:, 31.172, test rmse:, 18.762
epoch, 13, time used, 0, seconds, train loss, 919.881, validation rmse:, 31.136, test rmse:, 18.937
epoch, 14, time used, 0, seconds, train loss, 916.995, validation rmse:, 31.069, test rmse:, 18.764
epoch, 15, time used, 0, seconds, train loss, 914.031, validation rmse:, 31.033, test rmse:, 18.698
epoch, 16, time used, 0, seconds, train loss, 910.876, validation rmse:, 31.007, test rmse:, 18.802
epoch, 17, time used, 0, seconds, train loss, 908.148, validation rmse:, 30.928, test rmse:, 18.536
epoch, 18, time used, 0, seconds, train loss, 906.190, validation rmse:, 30.900, test rmse:, 18.883
epoch, 19, time used, 0, seconds, train loss, 902.890, validation rmse:, 30.857, test rmse:, 19.085
epoch, 20, time used, 0, seconds, train loss, 899.307, validation rmse:, 30.754, test rmse:, 18.294
epoch, 21, time used, 0, seconds, train loss, 897.227, validation rmse:, 30.697, test rmse:, 17.938
epoch, 22, time used, 0, seconds, train loss, 892.677, validation rmse:, 30.661, test rmse:, 19.124
epoch, 23, time used, 0, seconds, train loss, 889.849, validation rmse:, 30.635, test rmse:, 19.127
epoch, 24, time used, 0, seconds, train loss, 885.670, validation rmse:, 30.545, test rmse:, 19.030
epoch, 25, time used, 0, seconds, train loss, 880.542, validation rmse:, 30.381, test rmse:, 18.002
epoch, 26, time used, 0, seconds, train loss, 664.290, validation rmse:, 16.423, test rmse:, 10.505
epoch, 27, time used, 0, seconds, train loss, 156.221, validation rmse:, 10.711, test rmse:, 9.877
epoch, 28, time used, 0, seconds, train loss, 97.768, validation rmse:, 7.825, test rmse:, 3.664
epoch, 29, time used, 0, seconds, train loss, 38.963, validation rmse:, 4.168, test rmse:, 2.741
epoch, 30, time used, 0, seconds, train loss, 12.883, validation rmse:, 3.226, test rmse:, 3.419
epoch, 31, time used, 0, seconds, train loss, 9.675, validation rmse:, 3.134, test rmse:, 4.259
epoch, 32, time used, 0, seconds, train loss, 8.118, validation rmse:, 2.935, test rmse:, 1.833
epoch, 33, time used, 0, seconds, train loss, 7.512, validation rmse:, 2.772, test rmse:, 2.284
epoch, 34, time used, 0, seconds, train loss, 6.670, validation rmse:, 2.371, test rmse:, 2.611
epoch, 35, time used, 0, seconds, train loss, 5.402, validation rmse:, 2.398, test rmse:, 2.272
epoch, 36, time used, 0, seconds, train loss, 5.240, validation rmse:, 2.121, test rmse:, 2.262
epoch, 37, time used, 0, seconds, train loss, 4.721, validation rmse:, 2.235, test rmse:, 2.878
epoch, 38, time used, 0, seconds, train loss, 4.661, validation rmse:, 2.344, test rmse:, 1.701
epoch, 39, time used, 0, seconds, train loss, 4.417, validation rmse:, 2.402, test rmse:, 1.601
epoch, 40, time used, 0, seconds, train loss, 3.966, validation rmse:, 2.039, test rmse:, 2.594
epoch, 41, time used, 0, seconds, train loss, 3.819, validation rmse:, 2.063, test rmse:, 2.201
epoch, 42, time used, 0, seconds, train loss, 3.614, validation rmse:, 1.767, test rmse:, 2.149
epoch, 43, time used, 0, seconds, train loss, 3.150, validation rmse:, 1.732, test rmse:, 2.201
epoch, 44, time used, 0, seconds, train loss, 3.149, validation rmse:, 1.673, test rmse:, 2.378
epoch, 45, time used, 0, seconds, train loss, 3.256, validation rmse:, 1.829, test rmse:, 2.705
epoch, 46, time used, 0, seconds, train loss, 2.855, validation rmse:, 1.777, test rmse:, 1.729
epoch, 47, time used, 0, seconds, train loss, 2.667, validation rmse:, 1.798, test rmse:, 3.225
epoch, 48, time used, 0, seconds, train loss, 2.764, validation rmse:, 1.552, test rmse:, 2.398
epoch, 49, time used, 0, seconds, train loss, 2.489, validation rmse:, 1.516, test rmse:, 2.565
epoch, 50, time used, 0, seconds, train loss, 2.362, validation rmse:, 1.426, test rmse:, 1.998
epoch, 51, time used, 0, seconds, train loss, 2.279, validation rmse:, 1.554, test rmse:, 2.424
epoch, 52, time used, 0, seconds, train loss, 2.054, validation rmse:, 1.441, test rmse:, 1.754
epoch, 53, time used, 0, seconds, train loss, 2.190, validation rmse:, 1.718, test rmse:, 1.461
epoch, 54, time used, 0, seconds, train loss, 2.092, validation rmse:, 1.340, test rmse:, 1.680
epoch, 55, time used, 0, seconds, train loss, 2.144, validation rmse:, 1.640, test rmse:, 2.894
epoch, 56, time used, 0, seconds, train loss, 2.121, validation rmse:, 1.341, test rmse:, 2.303
epoch, 57, time used, 0, seconds, train loss, 1.824, validation rmse:, 1.526, test rmse:, 1.899
epoch, 58, time used, 0, seconds, train loss, 1.973, validation rmse:, 1.586, test rmse:, 2.005
epoch, 59, time used, 0, seconds, train loss, 2.058, validation rmse:, 1.290, test rmse:, 1.555
epoch, 60, time used, 0, seconds, train loss, 1.902, validation rmse:, 1.321, test rmse:, 2.315
epoch, 61, time used, 0, seconds, train loss, 1.823, validation rmse:, 1.428, test rmse:, 1.251
epoch, 62, time used, 0, seconds, train loss, 1.833, validation rmse:, 1.307, test rmse:, 2.209
epoch, 63, time used, 0, seconds, train loss, 1.699, validation rmse:, 1.268, test rmse:, 2.018
epoch, 64, time used, 0, seconds, train loss, 2.024, validation rmse:, 1.242, test rmse:, 1.998
epoch, 65, time used, 0, seconds, train loss, 1.667, validation rmse:, 1.247, test rmse:, 1.740
epoch, 66, time used, 0, seconds, train loss, 1.748, validation rmse:, 1.263, test rmse:, 2.110
epoch, 67, time used, 0, seconds, train loss, 1.582, validation rmse:, 1.311, test rmse:, 1.945
epoch, 68, time used, 0, seconds, train loss, 1.734, validation rmse:, 1.235, test rmse:, 1.517
